Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Ermelo (Dutch pronunciation: [ˈɛrməloː] (listen), Dutch Low Saxon: Armelo or Armel) is a municipality and a town in the Netherlands, in the province of Gelderland in the Veluwe area with a population of 26,730 in 2017.	26.877	Wieviele Einwohner hatte Ermelo seit vor zwei Jahren	919170c6c4147d265c0ca5ce7136bed9958b34a1	en	de	1.0	1.0	1.0	1.0	Wieviele Einwohner hatte Ermelo seit vor zwei Jahren | Ermelo (Dutch pronunciation: [ˈɛrməloː] (listen), Dutch Low Saxon: Armelo or Armel) is a municipality and a town in the Netherlands, in the province of Gelderland in the Veluwe area with a population of 26,730 in 2017.	1.0			
Renminbi notes were issued in 12 denominations: 1, 5, 10, 20, 50, 100, 200, 500, 1000, 5000, 10,000, and 50,000 yuan. These denominations were subdivided into 62 styles. After adjusting the currency value with ratio 1:10,000 in March 1955, the second edition of Renminbi were issued in 12 denominations, including 1 fen, 2 fen, 5 fen, 1 jiao, 2 jiao, 5 jiao, 1 yuan, 2 yuan, 3 yuan, 5 yuan and 10 yuan.	1949	Wann kehrte Kuomintang nach China zurück?	88163e352ed86b5c9597c1a7ea1b5f1e92a63fa5	en	de	0.0				Wann kehrte Kuomintang nach China zurück? | Renminbi notes were issued in 12 denominations: 1, 5, 10, 20, 50, 100, 200, 500, 1000, 5000, 10,000, and 50,000 yuan. These denominations were subdivided into 62 styles. After adjusting the currency value with ratio 1:10,000 in March 1955, the second edition of Renminbi were issued in 12 denominations, including 1 fen, 2 fen, 5 fen, 1 jiao, 2 jiao, 5 jiao, 1 yuan, 2 yuan, 3 yuan, 5 yuan and 10 yuan.	0.0			
On 1 March 1881, following the assassination of his grandfather, Tsar Alexander II, Nicholas became heir apparent upon his father's ascension as Alexander III. Nicholas and his other family members bore witness to Alexander II's death, having been present at the Winter Palace in Saint Petersburg, where he was brought after the attack. For security reasons, the new Tsar and his family relocated their primary residence to the Gatchina Palace outside the city, only entering the capital for various ceremonial functions. On such occasions, Alexander III and his family occupied the nearby Anichkov Palace.	39 Zentimetern.	Wie lange können die Hörner des White Belly werden?	c5cd5605e236084b1a60736683a2c5ccee0fd0a7	en	de	0.0				Wie lange können die Hörner des White Belly werden? | On 1 March 1881, following the assassination of his grandfather, Tsar Alexander II, Nicholas became heir apparent upon his father's ascension as Alexander III. Nicholas and his other family members bore witness to Alexander II's death, having been present at the Winter Palace in Saint Petersburg, where he was brought after the attack. For security reasons, the new Tsar and his family relocated their primary residence to the Gatchina Palace outside the city, only entering the capital for various ceremonial functions. On such occasions, Alexander III and his family occupied the nearby Anichkov Palace.	0.0			
Kondrashin was born in Moscow to a family of orchestral musicians. Having spent many hours at rehearsals, he made a firm decision at the age of 14 to become a conductor. He studied at the Moscow Conservatory from 1931 to 1936 under the conductor Boris Khaykin. Kondrashin began conducting in the Young People's Theatre in Moscow in 1931, continuing in the Stanislavsky and Nemirovich-Danchenko Moscow Academic Music Theatre three years later. He conducted at the Maliy Opera Theatre in Leningrad from 1938 to 1942 and the Bolshoi Theatre in Moscow from 1943. His performance of Shostakovich's Symphony No.1 attracted the composer's attention and led to the formation of a firm friendship. In 1947, he was awarded the Stalin Medal.	auf einem Markt in Medan	Wo wurde das Exemplar entdeckt?	e5af5aa41f1ce327492885d61f3c1a93182c6ffc	en	de	0.0				Wo wurde das Exemplar entdeckt? | Kondrashin was born in Moscow to a family of orchestral musicians. Having spent many hours at rehearsals, he made a firm decision at the age of 14 to become a conductor. He studied at the Moscow Conservatory from 1931 to 1936 under the conductor Boris Khaykin. Kondrashin began conducting in the Young People's Theatre in Moscow in 1931, continuing in the Stanislavsky and Nemirovich Danchenko Moscow Academic Music Theatre three years later. He conducted at the Maliy Opera Theatre in Leningrad from 1938 to 1942 and the Bolshoi Theatre in Moscow from 1943. His performance of Shostakovich's Symphony No.1 attracted the composer's attention and led to the formation of a firm friendship. In 1947, he was awarded the Stalin Medal.	0.0			
The seventh and penultimate season of the fantasy drama television series Game of Thrones premiered on HBO on July 16, 2017, and concluded on August 27, 2017. Unlike previous seasons, which consisted of ten episodes each, the seventh season consisted of only seven episodes. Like the previous season, it largely consisted of original content not found in George R. R. Martin's A Song of Ice and Fire series, while also incorporating material that Martin revealed to showrunners about the upcoming novels in the series. The series was adapted for television by David Benioff and D. B. Weiss.	Island	Welcher Inselstaat war der Hauptdrehort für die sechste Staffel der Serie? 	f2dfe370ee7d17eaba4ad3ab934ce3874fb17ed0	en	de	0.0				Welcher Inselstaat war der Hauptdrehort für die sechste Staffel der Serie?  | The seventh and penultimate season of the fantasy drama television series Game of Thrones premiered on HBO on July 16, 2017, and concluded on August 27, 2017. Unlike previous seasons, which consisted of ten episodes each, the seventh season consisted of only seven episodes. Like the previous season, it largely consisted of original content not found in George R. R. Martin's A Song of Ice and Fire series, while also incorporating material that Martin revealed to showrunners about the upcoming novels in the series. The series was adapted for television by David Benioff and D. B. Weiss.	0.0			
The Cleveland Street scandal occurred in 1889, when a homosexual male brothel in Cleveland Street, London, was discovered by police. The government was accused of covering up the scandal to protect the names of aristocratic and other prominent patrons. At the time, sexual acts between men were illegal in Britain, and the brothel's clients faced possible prosecution and certain social ostracism if discovered. It was rumoured that Prince Albert Victor, the eldest son of the Prince of Wales and second-in-line to the British throne had visited, though this has never been substantiated. Unlike overseas newspapers, the English press never named the Prince, but the allegation influenced the handling of the case by the authorities, and has coloured biographers' perceptions of him since.	den Namen sowohl des Prinzen als auch anderer Würdenträger aus dem Skandal	Warum versuchte die Regierung, den Skandal zu vertuschen?	8085dffc2cb368fb0ca1496dce6b0440d92cb935	en	de	1.0	1.0	1.0	1.0	Warum versuchte die Regierung, den Skandal zu vertuschen? | The Cleveland Street scandal occurred in 1889, when a homosexual male brothel in Cleveland Street, London, was discovered by police. The government was accused of covering up the scandal to protect the names of aristocratic and other prominent patrons. At the time, sexual acts between men were illegal in Britain, and the brothel's clients faced possible prosecution and certain social ostracism if discovered. It was rumoured that Prince Albert Victor, the eldest son of the Prince of Wales and second in line to the British throne had visited, though this has never been substantiated. Unlike overseas newspapers, the English press never named the Prince, but the allegation influenced the handling of the case by the authorities, and has coloured biographers' perceptions of him since.	1.0			
"There were also some attempts to use time as a fourth dimension. This was done as early as 1754 by Jean le Rond d'Alembert in the Encyclopédie, and by some authors in the 19th century like H. G. Wells in his novel The Time Machine (1895). In 1901 a philosophical model was developed by Menyhért Palágyi, in which space and time were only two sides of some sort of ""spacetime"". He used time as an imaginary fourth dimension, which he gave the form"	Historischen Schule	Welche Schulen waren im Gespräch?	d7bb09a592e25c274e10a8d85bd3dd576a462333	en	de	0.0				"Welche Schulen waren im Gespräch? | There were also some attempts to use time as a fourth dimension. This was done as early as 1754 by Jean le Rond d'Alembert in the Encyclopédie, and by some authors in the 19th century like H. G. Wells in his novel The Time Machine (1895). In 1901 a philosophical model was developed by Menyhért Palágyi, in which space and time were only two sides of some sort of ""spacetime"". He used time as an imaginary fourth dimension, which he gave the form"	0.0			
Born to a moderately prosperous middle-class family in Simbirsk, Lenin embraced revolutionary socialist politics following his brother's 1887 execution. Expelled from Kazan Imperial University for participating in protests against the Russian Empire's Tsarist government, he devoted the following years to a law degree. He moved to Saint Petersburg in 1893 and became a senior Marxist activist. In 1897, he was arrested for sedition and exiled to Shushenskoye for three years, where he married Nadezhda Krupskaya. After his exile, he moved to Western Europe, where he became a prominent theorist in the Marxist Russian Social Democratic Labour Party (RSDLP). In 1903, he took a key role in a RSDLP ideological split, leading the Bolshevik faction against Julius Martov's Mensheviks. Encouraging insurrection during Russia's failed Revolution of 1905, he later campaigned for the First World War to be transformed into a Europe-wide proletarian revolution, which as a Marxist he believed would cause the overthrow of capitalism and its replacement with socialism. After the 1917 February Revolution ousted the Tsar and established a Provisional Government, he returned to Russia to play a leading role in the October Revolution, in which the Bolsheviks overthrew the new regime.	Anfang 1917	Wann fand die Revolution statt?	5c667116076572ca5f844464a69837a2f50dd51d	en	de	1.0	1.0	1.0	1.0	Wann fand die Revolution statt? | Born to a moderately prosperous middle class family in Simbirsk, Lenin embraced revolutionary socialist politics following his brother's 1887 execution. Expelled from Kazan Imperial University for participating in protests against the Russian Empire's Tsarist government, he devoted the following years to a law degree. He moved to Saint Petersburg in 1893 and became a senior Marxist activist. In 1897, he was arrested for sedition and exiled to Shushenskoye for three years, where he married Nadezhda Krupskaya. After his exile, he moved to Western Europe, where he became a prominent theorist in the Marxist Russian Social Democratic Labour Party (RSDLP). In 1903, he took a key role in a RSDLP ideological split, leading the Bolshevik faction against Julius Martov's Mensheviks. Encouraging insurrection during Russia's failed Revolution of 1905, he later campaigned for the First World War to be transformed into a Europe wide proletarian revolution, which as a Marxist he believed would cause the overthrow of capitalism and its replacement with socialism. After the 1917 February Revolution ousted the Tsar and established a Provisional Government, he returned to Russia to play a leading role in the October Revolution, in which the Bolsheviks overthrew the new regime.	1.0			
"H.264 or MPEG-4 Part 10, Advanced Video Coding (MPEG-4 AVC) is a block-oriented motion-compensation-based video compression standard. As of 2014, it is one of the most commonly used formats for the recording, compression, and distribution of video content. It supports resolutions up to 8192×4320, including 8K UHD.The intent of the H.264/AVC project was to create a standard capable of providing good video quality at substantially lower bit rates than previous standards (i.e., half or less the bit rate of MPEG-2, H.263, or MPEG-4 Part 2), without increasing the complexity of design so much that it would be impractical or excessively expensive to implement. An additional goal was to provide enough flexibility to allow the standard to be applied to a wide variety of applications on a wide variety of networks and systems, including low and high bit rates, low and high resolution video, broadcast, DVD storage, RTP/IP packet networks, and ITU-T multimedia telephony systems. The H.264 standard can be viewed as a ""family of standards"" composed of a number of different profiles.  A specific decoder decodes at least one, but not necessarily all profiles.  The decoder specification describes which profiles can be decoded. H.264 is typically used for lossy compression, although it is also possible to create truly lossless-coded regions within lossy-coded pictures or to support rare use cases for which the entire encoding is lossless."	17.	Wie alt war er, als seine Eltern sich trennten?	6f93080b531f7457a9c712921ce446b783c7f9cc	en	de	0.0				"Wie alt war er, als seine Eltern sich trennten? | H.264 or MPEG 4 Part 10, Advanced Video Coding (MPEG 4 AVC) is a block oriented motion compensation based video compression standard. As of 2014, it is one of the most commonly used formats for the recording, compression, and distribution of video content. It supports resolutions up to 8192×4320, including 8K UHD.The intent of the H.264/AVC project was to create a standard capable of providing good video quality at substantially lower bit rates than previous standards (i.e., half or less the bit rate of MPEG 2, H.263, or MPEG 4 Part 2), without increasing the complexity of design so much that it would be impractical or excessively expensive to implement. An additional goal was to provide enough flexibility to allow the standard to be applied to a wide variety of applications on a wide variety of networks and systems, including low and high bit rates, low and high resolution video, broadcast, DVD storage, RTP/IP packet networks, and ITU T multimedia telephony systems. The H.264 standard can be viewed as a ""family of standards"" composed of a number of different profiles. A specific decoder decodes at least one, but not necessarily all profiles. The decoder specification describes which profiles can be decoded. H.264 is typically used for lossy compression, although it is also possible to create truly lossless coded regions within lossy coded pictures or to support rare use cases for which the entire encoding is lossless."	0.0			
The OFID Headquarters (located in Vienna's first district, on the Ringstraße) was the residential palace of the Austrian Archduke Wilhelm Franz Karl. Built between 1864 and 1868 to the architectural design of Theophil von Hansen, the palace was sold to the German Order of Knights (Teutonic Order) in 1870 and used as headquarters of the Grand Master, the last of whom was Archduke Eugen. From 1894, it served as the palace of both the Grand and German Masters, acquiring the name, Deutschmeister-Palais. In 1938 following the dissolution of the German Order of Knights, the building was seized by National Socialist (Nazi) Germany and, in 1942, it was handed over to the police authorities. Between 1945 and 1975, it served as headquarters of the Vienna police. After an interregnum, the building became the property of OFID.	Ab 1894	Seit wann dient das OFID-Hauptquartier als Palais?	7b979eee0c90b000a237be1c4a1a7503206604a6	en	de	1.0	1.0	1.0	1.0	Seit wann dient das OFID-Hauptquartier als Palais? | The OFID Headquarters (located in Vienna's first district, on the Ringstraße) was the residential palace of the Austrian Archduke Wilhelm Franz Karl. Built between 1864 and 1868 to the architectural design of Theophil von Hansen, the palace was sold to the German Order of Knights (Teutonic Order) in 1870 and used as headquarters of the Grand Master, the last of whom was Archduke Eugen. From 1894, it served as the palace of both the Grand and German Masters, acquiring the name, Deutschmeister Palais. In 1938 following the dissolution of the German Order of Knights, the building was seized by National Socialist (Nazi) Germany and, in 1942, it was handed over to the police authorities. Between 1945 and 1975, it served as headquarters of the Vienna police. After an interregnum, the building became the property of OFID.	1.0			
Craig joined the faculty of Trinity Evangelical Divinity School in 1980, where he taught philosophy of religion for the next seven years. In 1982 Craig received an invitation to debate Kai Nielsen at the University of Calgary, Canada, on the question of God's existence, and has since then debated many philosophers, scientists, and biblical scholars After a one-year stint at Westmont College on the outskirts of Santa Barbara, Craig moved in 1987 with his wife and two young children back to Europe, where he pursued research for the next seven years as a visiting scholar at the Katholieke Universiteit Leuven (Louvain) in Belgium. Out of that period of research issued seven books, among them God, Time, and Eternity (2001). In 1994, Craig joined the Department of Philosophy and Ethics at Talbot School of Theology in suburban Los Angeles as a Research Professor of Philosophy, a position he currently holds, and he went on to become a Professor of Philosophy at Houston Baptist University in 2014. In 2016, Craig was named Alumnus of the Year by Trinity Evangelical Divinity School. In 2017, Biola created a permanent faculty position and endowed chair, the William Lane Craig Endowed Chair in Philosophy, in honor of Craig's academic contributions.Craig served as president of the Philosophy of Time Society from 1999 to 2006. He helped found the Evangelical Philosophical Society and served as its president from 1996 to 2005.	sieben	Wie viele Bücher verfasste Craig während seiner Zeit in Belgien?	39acfc1d45d4d0e883a31ff9ac95da798e24589f	en	de	1.0	1.0	1.0	1.0	Wie viele Bücher verfasste Craig während seiner Zeit in Belgien? | Craig joined the faculty of Trinity Evangelical Divinity School in 1980, where he taught philosophy of religion for the next seven years. In 1982 Craig received an invitation to debate Kai Nielsen at the University of Calgary, Canada, on the question of God's existence, and has since then debated many philosophers, scientists, and biblical scholars After a one year stint at Westmont College on the outskirts of Santa Barbara, Craig moved in 1987 with his wife and two young children back to Europe, where he pursued research for the next seven years as a visiting scholar at the Katholieke Universiteit Leuven (Louvain) in Belgium. Out of that period of research issued seven books, among them God, Time, and Eternity (2001). In 1994, Craig joined the Department of Philosophy and Ethics at Talbot School of Theology in suburban Los Angeles as a Research Professor of Philosophy, a position he currently holds, and he went on to become a Professor of Philosophy at Houston Baptist University in 2014. In 2016, Craig was named Alumnus of the Year by Trinity Evangelical Divinity School. In 2017, Biola created a permanent faculty position and endowed chair, the William Lane Craig Endowed Chair in Philosophy, in honor of Craig's academic contributions.Craig served as president of the Philosophy of Time Society from 1999 to 2006. He helped found the Evangelical Philosophical Society and served as its president from 1996 to 2005.	1.0			
For more than 1000 years, the inhabitants of Bahnasa dumped garbage at a series of sites out in the desert sands beyond the town limits. The fact that the town was built on a canal rather than on the Nile itself was important, because this meant that the area did not flood every year with the rising of the river, as did the districts along the riverbank. When the canals dried up, the water table fell and never rose again. The area west of the Nile has virtually no rain, so the garbage dumps of Oxyrhynchus were gradually covered with sand and were forgotten for another 1000 years.	verletzte sich am Finger.	Welche Verletzungen erlitt er, als er 2006 den Ford GT40 zerstörte? 	df0a057a5a527bd8c489a598f8a03433eec07a47	en	de	0.0				Welche Verletzungen erlitt er, als er 2006 den Ford GT40 zerstörte?  | For more than 1000 years, the inhabitants of Bahnasa dumped garbage at a series of sites out in the desert sands beyond the town limits. The fact that the town was built on a canal rather than on the Nile itself was important, because this meant that the area did not flood every year with the rising of the river, as did the districts along the riverbank. When the canals dried up, the water table fell and never rose again. The area west of the Nile has virtually no rain, so the garbage dumps of Oxyrhynchus were gradually covered with sand and were forgotten for another 1000 years.	0.0			
The Lords Chamber is the site of nationally televised ceremonies, the most important of which is the State Opening of Parliament, which is held formally to open each annual parliamentary session, either after a General Election or in the autumn. At this occasion every constitutional element of the government is represented: the Crown (both literally, and figuratively in the person of the Sovereign), The Lords Spiritual and Temporal, and The Commons, (who together form the Legislature), the Judiciary (although no judges are members of either House of Parliament), and the Executive (both Government Ministers, and ceremonial military units in attendance on the Sovereign); and a large number of guests are invited to attend in the large Royal Gallery immediately outside the Chamber. The Sovereign, seated on the Throne, delivers the Speech from the Throne, outlining the Government's programme for the year and legislative agenda for the forthcoming parliamentary session. The Commons may not enter the Lords' debating floor; instead, they watch the proceedings from beyond the Bar of the House, just inside the door. A small purely formal ceremony is held to end each parliamentary session, when the Sovereign is merely represented by a group of Lords Commissioners.	Parlamentseröffnung	An welcher wichtigen Zeremonie nimmt jedes Regierungsmitglied teil?	2df7a4bdc94dd6c746adc09310099b61fcd38ba7	en	de	1.0	1.0	1.0	1.0	An welcher wichtigen Zeremonie nimmt jedes Regierungsmitglied teil? | The Lords Chamber is the site of nationally televised ceremonies, the most important of which is the State Opening of Parliament, which is held formally to open each annual parliamentary session, either after a General Election or in the autumn. At this occasion every constitutional element of the government is represented: the Crown (both literally, and figuratively in the person of the Sovereign), The Lords Spiritual and Temporal, and The Commons, (who together form the Legislature), the Judiciary (although no judges are members of either House of Parliament), and the Executive (both Government Ministers, and ceremonial military units in attendance on the Sovereign); and a large number of guests are invited to attend in the large Royal Gallery immediately outside the Chamber. The Sovereign, seated on the Throne, delivers the Speech from the Throne, outlining the Government's programme for the year and legislative agenda for the forthcoming parliamentary session. The Commons may not enter the Lords' debating floor; instead, they watch the proceedings from beyond the Bar of the House, just inside the door. A small purely formal ceremony is held to end each parliamentary session, when the Sovereign is merely represented by a group of Lords Commissioners.	1.0			
"The island has fewer than 200 people, scattered around the coastline. The largest settlement is Port Howard on the east coast, which has an airstrip. Other settlements include Albemarle, Chartres, Dunnose Head, Fox Bay, Fox Bay West, Hill Cove, Port Stephens, and Roy Cove, most of which are linked by road and also have airstrips and harbours. In 1986, the population was 265, in 2001, it had fallen to 144.Because West Falkland is outside Stanley or RAF Mount Pleasant on East Falkland it is considered part of the ""camp"", a Falklander term for the area outside the main settlement."	127	Wie viele Menschen leben auf der Insel?	32e7fb11862f54e01dbccb711caa2c8e432eefa8	en	de	1.0	1.0	1.0	1.0	"Wie viele Menschen leben auf der Insel? | The island has fewer than 200 people, scattered around the coastline. The largest settlement is Port Howard on the east coast, which has an airstrip. Other settlements include Albemarle, Chartres, Dunnose Head, Fox Bay, Fox Bay West, Hill Cove, Port Stephens, and Roy Cove, most of which are linked by road and also have airstrips and harbours. In 1986, the population was 265, in 2001, it had fallen to 144.Because West Falkland is outside Stanley or RAF Mount Pleasant on East Falkland it is considered part of the ""camp"", a Falklander term for the area outside the main settlement."	1.0			
"Article 9 provides a right to freedom of thought, conscience and religion. This includes the freedom to change a religion or belief, and to manifest a religion or belief in worship, teaching, practice and observance, subject to certain restrictions that are ""in accordance with law"" and ""necessary in a democratic society"""	Gedankenfreiheit	Um welche Freiheiten geht es, neben Gewissens- und Religionsfreiheit?	be7fb6d53295161fdf34aaad5af9740028cdc772	en	de	1.0	1.0	1.0	1.0	"Um welche Freiheiten geht es, neben Gewissens- und Religionsfreiheit? | Article 9 provides a right to freedom of thought, conscience and religion. This includes the freedom to change a religion or belief, and to manifest a religion or belief in worship, teaching, practice and observance, subject to certain restrictions that are ""in accordance with law"" and ""necessary in a democratic society"""	1.0			
Special Health Program: Since 2002, OFID has been an active partner in the global fight against HIV/AIDS, but this focus has now shifted to incorporate other preventable diseases, including TB, malaria and waterborne illnesses. Also targeted are non-communicable diseases (NCDs) such as cancer, diabetes and heart disease, which are more prevalent in poor developing countries.	Tuberkulose, Malaria und durch Wasser übertragbare Krankheiten	Mit welchen anderen Krankheiten, außer HIV/AIDS, beschäftigt sich OFID? 	83aebc3fa058ce5937d090e45ccccbdff76399e6	en	de	1.0	1.0	1.0	1.0	Mit welchen anderen Krankheiten, außer HIV/AIDS, beschäftigt sich OFID?  | Special Health Program: Since 2002, OFID has been an active partner in the global fight against HIV/AIDS, but this focus has now shifted to incorporate other preventable diseases, including TB, malaria and waterborne illnesses. Also targeted are non communicable diseases (NCDs) such as cancer, diabetes and heart disease, which are more prevalent in poor developing countries.	1.0			
The Southwest United States is a significant source of turquoise; Arizona, California (San Bernardino, Imperial, Inyo counties), Colorado (Conejos, El Paso, Lake, Saguache counties), New Mexico (Eddy, Grant, Otero, Santa Fe counties) and Nevada (Clark, Elko, Esmeralda County, Eureka, Lander, Mineral County and Nye counties) are (or were) especially rich. The deposits of California and New Mexico were mined by pre-Columbian Native Americans using stone tools, some local and some from as far away as central Mexico. Cerrillos, New Mexico is thought to be the location of the oldest mines; prior to the 1920s, the state was the country's largest producer; it is more or less exhausted today. Only one mine in California, located at Apache Canyon, operates at a commercial capacity today.	Apache Canyon	Wo befindet sich die Mine in Californien?	8f0bf280039e5b97f9bf02b054e473201a117053	en	de	1.0	1.0	1.0	1.0	Wo befindet sich die Mine in Californien? | The Southwest United States is a significant source of turquoise; Arizona, California (San Bernardino, Imperial, Inyo counties), Colorado (Conejos, El Paso, Lake, Saguache counties), New Mexico (Eddy, Grant, Otero, Santa Fe counties) and Nevada (Clark, Elko, Esmeralda County, Eureka, Lander, Mineral County and Nye counties) are (or were) especially rich. The deposits of California and New Mexico were mined by pre Columbian Native Americans using stone tools, some local and some from as far away as central Mexico. Cerrillos, New Mexico is thought to be the location of the oldest mines; prior to the 1920s, the state was the country's largest producer; it is more or less exhausted today. Only one mine in California, located at Apache Canyon, operates at a commercial capacity today.	1.0			
"The lowland regions used to be covered by swaths of oak, beech, and hornbeam, which have since been cleared.There are two main entrances into Abkhazia. The southern entrance is at the Inguri bridge, a short distance from the city of Zugdidi. The northern entrance (""Psou"") is in the town of Leselidze. Owing to the situation with a recognition controversy, many foreign governments advise their citizens against travelling to Abkhazia. According to President Raul Khajimba, over the summer of 2015, thousands of tourists visited Abkhazia."	Abchasien	Vor der Reise in welches Land warnen ausländische Regierungen?	0a92c91dcd57e87b701e88acdf05a5e70616911e	en	de	1.0	1.0	1.0	1.0	"Vor der Reise in welches Land warnen ausländische Regierungen? | The lowland regions used to be covered by swaths of oak, beech, and hornbeam, which have since been cleared.There are two main entrances into Abkhazia. The southern entrance is at the Inguri bridge, a short distance from the city of Zugdidi. The northern entrance (""Psou"") is in the town of Leselidze. Owing to the situation with a recognition controversy, many foreign governments advise their citizens against travelling to Abkhazia. According to President Raul Khajimba, over the summer of 2015, thousands of tourists visited Abkhazia."	1.0			
"Although meningitis is a notifiable disease in many countries, the exact incidence rate is unknown. In 2013 meningitis resulted in 303,000 deaths – down from 464,000 deaths in 1990. In 2010 it was estimated that meningitis resulted in 420,000 deaths, excluding cryptococcal meningitis.Bacterial meningitis occurs in about 3 people per 100,000 annually in Western countries. Population-wide studies have shown that viral meningitis is more common, at 10.9 per 100,000, and occurs more often in the summer. In Brazil, the rate of bacterial meningitis is higher, at 45.8 per 100,000 annually. Sub-Saharan Africa has been plagued by large epidemics of meningococcal meningitis for over a century, leading to it being labeled the ""meningitis belt"". Epidemics typically occur in the dry season (December to June), and an epidemic wave can last two to three years, dying out during the intervening rainy seasons. Attack rates of 100–800 cases per 100,000 are encountered in this area, which is poorly served by medical care. These cases are predominantly caused by meningococci. The largest epidemic ever recorded in history swept across the entire region in 1996–1997, causing over 250,000 cases and 25,000 deaths.Meningococcal disease occurs in epidemics in areas where many people live together for the first time, such as army barracks during mobilization, college campuses and the annual Hajj pilgrimage. Although the pattern of epidemic cycles in Africa is not well understood, several factors have been associated with the development of epidemics in the meningitis belt. They include: medical conditions (immunological susceptibility of the population), demographic conditions (travel and large population displacements), socioeconomic conditions (overcrowding and poor living conditions), climatic conditions (drought and dust storms), and concurrent infections (acute respiratory infections).There are significant differences in the local distribution of causes for bacterial meningitis. For instance, while N. meningitides groups B and C cause most disease episodes in Europe, group A is found in Asia and continues to predominate in Africa, where it causes most of the major epidemics in the meningitis belt, accounting for about 80% to 85% of documented meningococcal meningitis cases."	3	Wie viele von Hunderttausend Menschen leiden jährlich an Hirnhautentzündung in den westlichen Ländern?	38676bfbc726c65014ed5bea20552e3a3a810d2b	en	de	1.0	1.0	1.0	1.0	"Wie viele von Hunderttausend Menschen leiden jährlich an Hirnhautentzündung in den westlichen Ländern? | Although meningitis is a notifiable disease in many countries, the exact incidence rate is unknown. In 2013 meningitis resulted in 303,000 deaths – down from 464,000 deaths in 1990. In 2010 it was estimated that meningitis resulted in 420,000 deaths, excluding cryptococcal meningitis.Bacterial meningitis occurs in about 3 people per 100,000 annually in Western countries. Population wide studies have shown that viral meningitis is more common, at 10.9 per 100,000, and occurs more often in the summer. In Brazil, the rate of bacterial meningitis is higher, at 45.8 per 100,000 annually. Sub Saharan Africa has been plagued by large epidemics of meningococcal meningitis for over a century, leading to it being labeled the ""meningitis belt"". Epidemics typically occur in the dry season (December to June), and an epidemic wave can last two to three years, dying out during the intervening rainy seasons. Attack rates of 100–800 cases per 100,000 are encountered in this area, which is poorly served by medical care. These cases are predominantly caused by meningococci. The largest epidemic ever recorded in history swept across the entire region in 1996–1997, causing over 250,000 cases and 25,000 deaths.Meningococcal disease occurs in epidemics in areas where many people live together for the first time, such as army barracks during mobilization, college campuses and the annual Hajj pilgrimage. Although the pattern of epidemic cycles in Africa is not well understood, several factors have been associated with the development of epidemics in the meningitis belt. They include: medical conditions (immunological susceptibility of the population), demographic conditions (travel and large population displacements), socioeconomic conditions (overcrowding and poor living conditions), climatic conditions (drought and dust storms), and concurrent infections (acute respiratory infections).There are significant differences in the local distribution of causes for bacterial meningitis. For instance, while N. meningitides groups B and C cause most disease episodes in Europe, group A is found in Asia and continues to predominate in Africa, where it causes most of the major epidemics in the meningitis belt, accounting for about 80% to 85% of documented meningococcal meningitis cases."	1.0			
Little is known of the mating habits of this species. The females bear young, which are weaned around three months old and are mature after three to five years. Its lifespan can be as long as 23 years. Raptors, snakes, and the bonobo rank among the natural enemies of Allen's swamp monkey. Unlike other primates, its swampy habitat is not so strongly exposed to the danger of the forests. However, it is hunted for its meat.	Greifvögel, Schlangen und auch Bonobos	Welche natürlichen Feinde haben Sumpfmeerkatzen?	8e85c8aac2b44e04fa7f7321ffef83263ec9857e	en	de	1.0	1.0	1.0	1.0	Welche natürlichen Feinde haben Sumpfmeerkatzen? | Little is known of the mating habits of this species. The females bear young, which are weaned around three months old and are mature after three to five years. Its lifespan can be as long as 23 years. Raptors, snakes, and the bonobo rank among the natural enemies of Allen's swamp monkey. Unlike other primates, its swampy habitat is not so strongly exposed to the danger of the forests. However, it is hunted for its meat.	1.0			
"The fact that Venus is located closer to the Sun than Earth, raising temperatures on the surface to nearly 735 K (462 °C; 863 °F), the atmospheric pressure is ninety times that of Earth, and the extreme impact of the greenhouse effect, make water-based life as currently known unlikely. A few scientists have speculated that thermoacidophilic  extremophile microorganisms might exist in the lower-temperature, acidic upper layers of the Venusian atmosphere. The atmospheric pressure and temperature fifty kilometres above the surface are similar to those at Earth's surface. This has led to proposals to use aerostats (lighter-than-air balloons) for initial exploration and ultimately for permanent ""floating cities"" in the Venusian atmosphere. Among the many engineering challenges are the dangerous amounts of sulfuric acid at these heights."	„Lichtbringer“)	Was bedeutet Phosphoros?	33fa32faf4dfef1688d38d68861020e1d9be93b0	en	de	0.0				"Was bedeutet Phosphoros? | The fact that Venus is located closer to the Sun than Earth, raising temperatures on the surface to nearly 735 K (462 °C; 863 °F), the atmospheric pressure is ninety times that of Earth, and the extreme impact of the greenhouse effect, make water based life as currently known unlikely. A few scientists have speculated that thermoacidophilic extremophile microorganisms might exist in the lower temperature, acidic upper layers of the Venusian atmosphere. The atmospheric pressure and temperature fifty kilometres above the surface are similar to those at Earth's surface. This has led to proposals to use aerostats (lighter than air balloons) for initial exploration and ultimately for permanent ""floating cities"" in the Venusian atmosphere. Among the many engineering challenges are the dangerous amounts of sulfuric acid at these heights."	0.0			
