Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Tonga is a constitutional monarchy. Reverence for the monarch replaces that held in earlier centuries for the sacred paramount chief, the Tuʻi Tonga. Criticism of the monarch is held to be contrary to Tongan culture and etiquette. King Tupou VI (a descendant of the first monarch), his family, powerful nobles and a growing non-royal elite caste live in much wealth, with the rest of the country living in relative poverty. The effects of this disparity are mitigated by education, medicine, and land tenure.	توي تونغا	من هو الرئيس الأسمى الذي استبداله الملك؟	6d040647b8df7823c458bce53082110d1bf314b2	en	ar	1.0	1.0	1.0	1.0	من هو الرئيس الأسمى الذي استبداله الملك؟ | Tonga is a constitutional monarchy. Reverence for the monarch replaces that held in earlier centuries for the sacred paramount chief, the Tuʻi Tonga. Criticism of the monarch is held to be contrary to Tongan culture and etiquette. King Tupou VI (a descendant of the first monarch), his family, powerful nobles and a growing non royal elite caste live in much wealth, with the rest of the country living in relative poverty. The effects of this disparity are mitigated by education, medicine, and land tenure.	1.0	1.0	1.0	0.0
One view maintains that the condition is associated with a higher risk for miscarriage, premature birth, and malpresentation. Thus a study that evaluated women with uterine bleeding by hysteroscopy found that 6.5% of subjects displayed the arcuate uterus and had evidence of reproductive impairments. A study based on hysterosalpingraphic detected arcuate lesions documented increased fetal loss and obstetrical complications as a risk for affected women. Woelfer found that the miscarriage risk is more pronounced in the second trimester. In contrast, a study utilizing 3-D ultrasonography to document the prevalence of the arcuate uterus in a gynecological population found no evidence of increased risk of reproductive loss; in this study 3.1% of women had an arcuate uterus making it the most common uterine anomaly; this prevalence was similar than in women undergoing sterilization and lower than in women with recurrent pregnancy loss.	أبريل 3، 2012	متى حفل العرض الأول للفيلم المخرج بيتر بيرج والممثل تايلور كيتش؟	8914437a467b60eb41304bb8926a4961ad8d9b88	en	ar	0.0				متى حفل العرض الأول للفيلم المخرج بيتر بيرج والممثل تايلور كيتش؟ | One view maintains that the condition is associated with a higher risk for miscarriage, premature birth, and malpresentation. Thus a study that evaluated women with uterine bleeding by hysteroscopy found that 6.5% of subjects displayed the arcuate uterus and had evidence of reproductive impairments. A study based on hysterosalpingraphic detected arcuate lesions documented increased fetal loss and obstetrical complications as a risk for affected women. Woelfer found that the miscarriage risk is more pronounced in the second trimester. In contrast, a study utilizing 3 D ultrasonography to document the prevalence of the arcuate uterus in a gynecological population found no evidence of increased risk of reproductive loss; in this study 3.1% of women had an arcuate uterus making it the most common uterine anomaly; this prevalence was similar than in women undergoing sterilization and lower than in women with recurrent pregnancy loss.	0.0	1.0	1.0	0.0
A contact lens, or simply contact, is a thin lens placed directly on the surface of the eye. Contact lenses are ocular prosthetic devices used by over 150 million people worldwide, and they can be worn to correct vision, for cosmetic, or therapeutic reasons. In 2004, it was estimated that 125 million people worldwide use contact lenses, including 28 to 38 million in the United States. In 2010, the worldwide market for contact lenses was estimated at $6.1 billion, while the US soft lens market was estimated at $2.1 billion. Multiple analysts estimated that the global market for contact lenses would reach $11.7 billion by 2015. As of 2010, the average age of contact lens wearers globally was 31 years old, and two-thirds of wearers were female.People choose to wear contact lenses for many reasons. Aesthetics and cosmetics are the main motivating factors for people who want to avoid wearing glasses or to change the appearance of their eyes. Others wear contact lenses for functional or optical reasons. When compared with spectacles, contact lenses typically provide better peripheral vision, and do not collect moisture (from rain, snow, condensation etc.) or perspiration. This can make them preferable for sports and other outdoor activities. Contact lens wearers can also wear sunglasses, goggles, or other eyewear of their choice without having to fit them with prescription lenses or worry about compatibility with glasses. Additionally, there are conditions such as keratoconus and aniseikonia that are typically corrected better with contact lenses than with glasses.	125 مليون شخص	كم عدد الأشخاص حول العالم الذين يستخدمون العدسات اللاصقة تقريبا في 2004؟ 	120c980bebde191ee50d1d924e0b4a37202b029e	en	ar	1.0	1.0	1.0	1.0	كم عدد الأشخاص حول العالم الذين يستخدمون العدسات اللاصقة تقريبا في 2004؟  | A contact lens, or simply contact, is a thin lens placed directly on the surface of the eye. Contact lenses are ocular prosthetic devices used by over 150 million people worldwide, and they can be worn to correct vision, for cosmetic, or therapeutic reasons. In 2004, it was estimated that 125 million people worldwide use contact lenses, including 28 to 38 million in the United States. In 2010, the worldwide market for contact lenses was estimated at $6.1 billion, while the US soft lens market was estimated at $2.1 billion. Multiple analysts estimated that the global market for contact lenses would reach $11.7 billion by 2015. As of 2010, the average age of contact lens wearers globally was 31 years old, and two thirds of wearers were female.People choose to wear contact lenses for many reasons. Aesthetics and cosmetics are the main motivating factors for people who want to avoid wearing glasses or to change the appearance of their eyes. Others wear contact lenses for functional or optical reasons. When compared with spectacles, contact lenses typically provide better peripheral vision, and do not collect moisture (from rain, snow, condensation etc.) or perspiration. This can make them preferable for sports and other outdoor activities. Contact lens wearers can also wear sunglasses, goggles, or other eyewear of their choice without having to fit them with prescription lenses or worry about compatibility with glasses. Additionally, there are conditions such as keratoconus and aniseikonia that are typically corrected better with contact lenses than with glasses.	1.0	1.0	0.0	1.0
"The Massachusetts agents then petitioned the new monarchs and the Lords of Trade (predecessors to the Board of Trade that oversaw colonial affairs) for restoration of the Massachusetts charter.  Mather furthermore convinced the Lords of Trade to delay notifying Andros of the revolution.  He had already dispatched a letter to previous colonial governor Simon Bradstreet containing news of a report (prepared before the revolution) that the annulment of the Massachusetts charter had been illegal, and he urged the magistrates to ""prepare the minds of the people for a change"". Rumors of the revolution apparently reached some individuals in Boston before official news arrived.  Boston merchant John Nelson wrote of the events in a letter dated late March, and the letter prompted a meeting of senior anti-Andros political and religious leaders in Massachusetts.Andros first received a warning of the impending upheaval to his control while leading an expedition to fortify Pemaquid (Bristol, Maine), intending to protect the area against French and Indian attacks.  In early January 1688/9, he received a letter from King James describing the Dutch military buildup.  On January 10, he issued a proclamation warning against Protestant agitation and prohibiting an uprising against the dominion.  The military force that he led in Maine was composed of British regulars and militia from Massachusetts and Maine.  The militia companies were commanded by regulars who imposed harsh discipline that alienated the militiamen from their officers.  Andros was alerted to the meetings in Boston and also received unofficial reports of the revolution, and he returned to Boston in mid-March.  A rumor circulated that he had taken the militia to Maine as part of a so-called ""popish plot;"" the Maine militia mutinied, and those from Massachusetts began to make their way home. A proclamation announcing the revolution reached Boston in early April; Andros had the messenger arrested, but his news was distributed, emboldening the people.  Andros wrote to his commander at Pemaquid on April 16 that ""there is a general buzzing among the people, great with expectation of their old charter"", even as he prepared to have the returning deserters arrested and shipped back to Maine.  The threat of arrests by their own colonial militia increased tensions between the people of Boston and the dominion government."	بوسطن وحكومة الدومينيون.	مخاطر إلقاء القبض على الأشخاص زادت التوتر أين؟	be413bd9ca01e3882d9d69f47254b893f13fb1e7	en	ar	1.0	1.0	1.0	1.0	"مخاطر إلقاء القبض على الأشخاص زادت التوتر أين؟ | The Massachusetts agents then petitioned the new monarchs and the Lords of Trade (predecessors to the Board of Trade that oversaw colonial affairs) for restoration of the Massachusetts charter. Mather furthermore convinced the Lords of Trade to delay notifying Andros of the revolution. He had already dispatched a letter to previous colonial governor Simon Bradstreet containing news of a report (prepared before the revolution) that the annulment of the Massachusetts charter had been illegal, and he urged the magistrates to ""prepare the minds of the people for a change"". Rumors of the revolution apparently reached some individuals in Boston before official news arrived. Boston merchant John Nelson wrote of the events in a letter dated late March, and the letter prompted a meeting of senior anti Andros political and religious leaders in Massachusetts.Andros first received a warning of the impending upheaval to his control while leading an expedition to fortify Pemaquid (Bristol, Maine), intending to protect the area against French and Indian attacks. In early January 1688/9, he received a letter from King James describing the Dutch military buildup. On January 10, he issued a proclamation warning against Protestant agitation and prohibiting an uprising against the dominion. The military force that he led in Maine was composed of British regulars and militia from Massachusetts and Maine. The militia companies were commanded by regulars who imposed harsh discipline that alienated the militiamen from their officers. Andros was alerted to the meetings in Boston and also received unofficial reports of the revolution, and he returned to Boston in mid March. A rumor circulated that he had taken the militia to Maine as part of a so called ""popish plot;"" the Maine militia mutinied, and those from Massachusetts began to make their way home. A proclamation announcing the revolution reached Boston in early April; Andros had the messenger arrested, but his news was distributed, emboldening the people. Andros wrote to his commander at Pemaquid on April 16 that ""there is a general buzzing among the people, great with expectation of their old charter"", even as he prepared to have the returning deserters arrested and shipped back to Maine. The threat of arrests by their own colonial militia increased tensions between the people of Boston and the dominion government."	1.0	1.0	0.0	1.0
"Amino acids vary in their ability to form the various secondary structure elements. Proline and glycine are sometimes known as ""helix breakers"" because they disrupt the regularity of the α helical backbone conformation; however, both have unusual conformational abilities and are commonly found in turns. Amino acids that prefer to adopt helical conformations in proteins include methionine, alanine, leucine, glutamate and lysine (""MALEK"" in amino-acid 1-letter codes); by contrast, the large aromatic residues (tryptophan, tyrosine and phenylalanine) and Cβ-branched amino acids (isoleucine, valine, and threonine) prefer to adopt β-strand conformations. However, these preferences are not strong enough to produce a reliable method of predicting secondary structure from sequence alone."	اليابسة	هل تقضي حياتها بجانب البحر؟	4ab7c569c4296ca8c2c0e32f496ce43a500dec7e	en	ar	0.0				"هل تقضي حياتها بجانب البحر؟ | Amino acids vary in their ability to form the various secondary structure elements. Proline and glycine are sometimes known as ""helix breakers"" because they disrupt the regularity of the α helical backbone conformation; however, both have unusual conformational abilities and are commonly found in turns. Amino acids that prefer to adopt helical conformations in proteins include methionine, alanine, leucine, glutamate and lysine (""MALEK"" in amino acid 1 letter codes); by contrast, the large aromatic residues (tryptophan, tyrosine and phenylalanine) and Cβ branched amino acids (isoleucine, valine, and threonine) prefer to adopt β strand conformations. However, these preferences are not strong enough to produce a reliable method of predicting secondary structure from sequence alone."	0.0	1.0	0.0	1.0
"In the centralised state created by the Nazis in the ""Law on the Reconstruction of the Reich"" (""Gesetz über den Neuaufbau des Reichs"", 30 January 1934) and the ""Law on Reich Governors"" (""Reichsstatthaltergesetz"", 30 January 1935) the states were dissolved, in fact if not in law. The federal state governments were now controlled by governors for the Reich who were appointed by the chancellor. Parallel to that, the organisation of the party into districts (Gaue) gained increasing importance, as the official in charge of a Gau (the head of which was called a Gauleiter) was again appointed by the chancellor who was at the same time chief of the Nazi Party."	الدولة النازية	من انشأ مثل هذه الدولة المركزية؟	b6344eb4ccf73968cdd1371674c07abe16d0ddcf	en	ar	1.0	1.0	1.0	1.0	"من انشأ مثل هذه الدولة المركزية؟ | In the centralised state created by the Nazis in the ""Law on the Reconstruction of the Reich"" (""Gesetz über den Neuaufbau des Reichs"", 30 January 1934) and the ""Law on Reich Governors"" (""Reichsstatthaltergesetz"", 30 January 1935) the states were dissolved, in fact if not in law. The federal state governments were now controlled by governors for the Reich who were appointed by the chancellor. Parallel to that, the organisation of the party into districts (Gaue) gained increasing importance, as the official in charge of a Gau (the head of which was called a Gauleiter) was again appointed by the chancellor who was at the same time chief of the Nazi Party."	1.0	1.0	1.0	0.0
"In 1906, Eugène Apert, a French physician, described nine people sharing similar attributes and characteristics. Linguistically, in the term ""acrocephalosyndactyly"", acro is Greek for ""peak"", referring to the ""peaked"" head that is common in the syndrome; cephalo, also from Greek, is a combining form meaning ""head""; syndactyly refers to webbing of fingers and toes."	تسعة	كم عدد الأشخاص الذين اكتشف أوجين أبير إصابتهم بالمرض؟	abcd4c647c4082ad1da8e68e278146bd906090e5	en	ar	1.0	1.0	1.0	1.0	"كم عدد الأشخاص الذين اكتشف أوجين أبير إصابتهم بالمرض؟ | In 1906, Eugène Apert, a French physician, described nine people sharing similar attributes and characteristics. Linguistically, in the term ""acrocephalosyndactyly"", acro is Greek for ""peak"", referring to the ""peaked"" head that is common in the syndrome; cephalo, also from Greek, is a combining form meaning ""head""; syndactyly refers to webbing of fingers and toes."	1.0	1.0	1.0	1.0
"Caucher Birkar  (Kurdish: کۆچەر بیرکار/Koçer Bîrkar‎, lit. 'migrant mathematician'; born Fereydoun Derakhshani (Persian: فریدون درخشانی‎); July 1978, in Marivan County, Kurdistan Province, Iran) is a UK-based Iranian Kurdish mathematician and a professor at the University of Cambridge.Birkar is an important contributor to modern birational geometry. In 2010 he received the Leverhulme Prize in mathematics and statistics for his contributions to algebraic geometry, and in 2016, the AMS Moore Prize for the article ""Existence of minimal models for varieties of log general type"", Journal of the AMS (2010) (joint with P. Cascini, C. Hacon and J. McKernan). He was awarded the Fields Medal in 2018, ""for his proof of boundedness of Fano varieties and contributions to the minimal model problem""."	فيريدون ديراخشاني	من هو الفارسي الذي حصل على جائزة ليفرهولم؟\n	61c911d9e398dcc5b0081beaf31c2c966579d3ca	en	ar	1.0	1.0	1.0	1.0	"من هو الفارسي الذي حصل على جائزة ليفرهولم؟\n | Caucher Birkar (Kurdish: کۆچەر بیرکار/Koçer Bîrkar‎, lit. 'migrant mathematician'; born Fereydoun Derakhshani (Persian: فریدون درخشانی‎); July 1978, in Marivan County, Kurdistan Province, Iran) is a UK based Iranian Kurdish mathematician and a professor at the University of Cambridge.Birkar is an important contributor to modern birational geometry. In 2010 he received the Leverhulme Prize in mathematics and statistics for his contributions to algebraic geometry, and in 2016, the AMS Moore Prize for the article ""Existence of minimal models for varieties of log general type"", Journal of the AMS (2010) (joint with P. Cascini, C. Hacon and J. McKernan). He was awarded the Fields Medal in 2018, ""for his proof of boundedness of Fano varieties and contributions to the minimal model problem""."	1.0	0.0	1.0	1.0
"Like ""fixed"" radial engines, rotaries were generally built with an odd number of cylinders (usually 5, 7 or 9), so that a consistent every-other-piston firing order could be maintained, to provide smooth running. Rotary engines with an even number of cylinders were mostly of the ""two row"" type."	7 أو 9)،	كم من أسطوانة يتوفر عليها محرك دوار عادة؟	f89ca32541353b7a1ba276ae55ac9eab2e4e06b8	en	ar	1.0	1.0	1.0	1.0	"كم من أسطوانة يتوفر عليها محرك دوار عادة؟ | Like ""fixed"" radial engines, rotaries were generally built with an odd number of cylinders (usually 5, 7 or 9), so that a consistent every other piston firing order could be maintained, to provide smooth running. Rotary engines with an even number of cylinders were mostly of the ""two row"" type."	1.0	0.0	0.0	1.0
"The lowland regions used to be covered by swaths of oak, beech, and hornbeam, which have since been cleared.There are two main entrances into Abkhazia. The southern entrance is at the Inguri bridge, a short distance from the city of Zugdidi. The northern entrance (""Psou"") is in the town of Leselidze. Owing to the situation with a recognition controversy, many foreign governments advise their citizens against travelling to Abkhazia. According to President Raul Khajimba, over the summer of 2015, thousands of tourists visited Abkhazia."	أبخازيا	ما الدولة التي تحذر الحكومات الأجنبية مواطنيها من زيارتها؟	0a92c91dcd57e87b701e88acdf05a5e70616911e	en	ar	1.0	1.0	1.0	1.0	"ما الدولة التي تحذر الحكومات الأجنبية مواطنيها من زيارتها؟ | The lowland regions used to be covered by swaths of oak, beech, and hornbeam, which have since been cleared.There are two main entrances into Abkhazia. The southern entrance is at the Inguri bridge, a short distance from the city of Zugdidi. The northern entrance (""Psou"") is in the town of Leselidze. Owing to the situation with a recognition controversy, many foreign governments advise their citizens against travelling to Abkhazia. According to President Raul Khajimba, over the summer of 2015, thousands of tourists visited Abkhazia."	1.0	1.0	1.0	0.0
Saint Kitts and Nevis has no major international disputes. Saint Kitts and Nevis is a full and participating member of the Caribbean Community (CARICOM), the Organisation of Eastern Caribbean States (OECS), and the Organisation of American States (OAS).	مجموعة الكاريبي	ما هو الاسم المختصر للمجتمع الكاريبي؟	c38bbcc79d81ad5b4777e5d5dee435beebda2647	en	ar	1.0	1.0	1.0	1.0	ما هو الاسم المختصر للمجتمع الكاريبي؟ | Saint Kitts and Nevis has no major international disputes. Saint Kitts and Nevis is a full and participating member of the Caribbean Community (CARICOM), the Organisation of Eastern Caribbean States (OECS), and the Organisation of American States (OAS).	1.0	0.0	1.0	1.0
From 1960 to 2018, a total of 125 human rabies cases were reported in the United States; 36 (28%) were attributed to dog bites during international travel. Among the 89 infections acquired in the United States, 62 (70%) were attributed to bats.While canine-specific rabies does not circulate among dogs, about a hundred dogs become infected from other wildlife per year in the US. Rabies is common among wild animals in the United States. Bats, raccoons, skunks and foxes account for almost all reported cases (98% in 2009). Rabid bats are found in all 48 contiguous states. Other reservoirs are more limited geographically; for example, the raccoon rabies virus variant is only found in a relatively narrow band along the East Coast. Due to a high public awareness of the virus, efforts at vaccination of domestic animals and curtailment of feral populations, and availability of postexposure prophylaxis, incidence of rabies in humans is very rare. A total of 49 cases of the disease was reported in the country between 1995 and 2011; of these, 11 are thought to have been acquired abroad. Almost all domestically acquired cases are attributed to bat bites.	49	كم عدد الحالات التي تم تسجيلها؟	3d3da7e5ca309a3dc25530361462cd7c1cf40da1	en	ar	1.0	1.0	1.0	1.0	كم عدد الحالات التي تم تسجيلها؟ | From 1960 to 2018, a total of 125 human rabies cases were reported in the United States; 36 (28%) were attributed to dog bites during international travel. Among the 89 infections acquired in the United States, 62 (70%) were attributed to bats.While canine specific rabies does not circulate among dogs, about a hundred dogs become infected from other wildlife per year in the US. Rabies is common among wild animals in the United States. Bats, raccoons, skunks and foxes account for almost all reported cases (98% in 2009). Rabid bats are found in all 48 contiguous states. Other reservoirs are more limited geographically; for example, the raccoon rabies virus variant is only found in a relatively narrow band along the East Coast. Due to a high public awareness of the virus, efforts at vaccination of domestic animals and curtailment of feral populations, and availability of postexposure prophylaxis, incidence of rabies in humans is very rare. A total of 49 cases of the disease was reported in the country between 1995 and 2011; of these, 11 are thought to have been acquired abroad. Almost all domestically acquired cases are attributed to bat bites.	1.0	1.0	0.0	1.0
From mid-1970s to mid-1980s, Erika Belle was one of the leading Dutch women's chess players. She three time won Dutch Women's Chess Championships: 1975, 1980, 1981. Participant of many international chess tournaments. In 1979, she shared with Gertrude Baumstark 2nd place in Women's International Chess tournament in Nałęczów (tournament won Tünde Csonkics). In 1981, she ranked 2nd behind Nieves García Vicente in Women's World Chess Championship Zonal tournament in Benidorm, thanks to which she qualified to Interzonal Tournament. In 1982, she was awarded the FIDE International Women Master (WIM) title. In 1982, Erika Belle participated at Women's World Chess Championship Interzonal Tournament in Bad Kissingen and ranked 11th place.	1975 ، 1980 ، 1981	ما هم الثلاث سنوات التي فازت فيهم؟	d78fa4c31a1220b581136fc8aae399236826c28d	en	ar	1.0	1.0	1.0	1.0	ما هم الثلاث سنوات التي فازت فيهم؟ | From mid 1970s to mid 1980s, Erika Belle was one of the leading Dutch women's chess players. She three time won Dutch Women's Chess Championships: 1975, 1980, 1981. Participant of many international chess tournaments. In 1979, she shared with Gertrude Baumstark 2nd place in Women's International Chess tournament in Nałęczów (tournament won Tünde Csonkics). In 1981, she ranked 2nd behind Nieves García Vicente in Women's World Chess Championship Zonal tournament in Benidorm, thanks to which she qualified to Interzonal Tournament. In 1982, she was awarded the FIDE International Women Master (WIM) title. In 1982, Erika Belle participated at Women's World Chess Championship Interzonal Tournament in Bad Kissingen and ranked 11th place.	1.0	0.0	1.0	1.0
In response to these markings, routers and switches use various queuing strategies to tailor performance to requirements. At the IP layer, DSCP markings use the 6 bits in the IP packet header. At the MAC layer, VLAN IEEE 802.1Q and IEEE 802.1p can be used to carry essentially the same information.	ستخدام استراتيجيات مختلفة لأداء طابور خياط المتطلبات	ما هي الغايات الأساسية لمختلف استراتيجيات الطابور التي تستعملها الموجهات؟	58f7607298d943f27f173837024aab2191e0ced7	en	ar	1.0	1.0	1.0	1.0	ما هي الغايات الأساسية لمختلف استراتيجيات الطابور التي تستعملها الموجهات؟ | In response to these markings, routers and switches use various queuing strategies to tailor performance to requirements. At the IP layer, DSCP markings use the 6 bits in the IP packet header. At the MAC layer, VLAN IEEE 802.1Q and IEEE 802.1p can be used to carry essentially the same information.	1.0	1.0	1.0	0.0
Cellulose is an organic compound with the formula (C6H10O5)n, a polysaccharide consisting of a linear chain of several hundred to many thousands of β(1→4) linked D-glucose units. Cellulose is an important structural component of the primary cell wall of green plants, many forms of algae and the oocytess. Some species of bacteria secrete it to form biofilms. Cellulose is the most abundant organic polymer on Earth.  The cellulose content of cotton fiber is 90%, that of wood is 40–50%, and that of dried hemp is approximately 57%.Cellulose is mainly used to produce paperboard and paper. Smaller quantities are converted into a wide variety of derivative products such as cellophane and rayon. Conversion of cellulose from energy crops into biofuels such as cellulosic ethanol is under development as a renewable fuel source. Cellulose for industrial use is mainly obtained from wood pulp and cotton.Some animals, particularly ruminants and termites, can digest cellulose with the help of symbiotic micro-organisms that live in their guts, such as Trichonympha. In human nutrition, cellulose is a non-digestible constituent of insoluble dietary fiber, acting as a hydrophilic bulking agent for feces and potentially aiding in defecation.	السليولوز	ما الذي يكون غالبية البوليمر العضوي على الكرة الأرضية؟	fbcb83a5f68d32035bd2f59750cb265068dc28d8	en	ar	1.0	1.0	1.0	1.0	ما الذي يكون غالبية البوليمر العضوي على الكرة الأرضية؟ | Cellulose is an organic compound with the formula (C6H10O5)n, a polysaccharide consisting of a linear chain of several hundred to many thousands of β(1→4) linked D glucose units. Cellulose is an important structural component of the primary cell wall of green plants, many forms of algae and the oocytess. Some species of bacteria secrete it to form biofilms. Cellulose is the most abundant organic polymer on Earth. The cellulose content of cotton fiber is 90%, that of wood is 40–50%, and that of dried hemp is approximately 57%.Cellulose is mainly used to produce paperboard and paper. Smaller quantities are converted into a wide variety of derivative products such as cellophane and rayon. Conversion of cellulose from energy crops into biofuels such as cellulosic ethanol is under development as a renewable fuel source. Cellulose for industrial use is mainly obtained from wood pulp and cotton.Some animals, particularly ruminants and termites, can digest cellulose with the help of symbiotic micro organisms that live in their guts, such as Trichonympha. In human nutrition, cellulose is a non digestible constituent of insoluble dietary fiber, acting as a hydrophilic bulking agent for feces and potentially aiding in defecation.	1.0	1.0	0.0	0.0
Table tennis, also known as ping-pong, is a sport in which two or four players hit a lightweight ball back and forth across a table using small rackets. The game takes place on a hard table divided by a net. Except for the initial serve, the rules are generally as follows: players must allow a ball played toward them to bounce one time on their side of the table, and must return it so that it bounces on the opposite side at least once. A point is scored when a player fails to return the ball within the rules. Play is fast and demands quick reactions. Spinning the ball alters its trajectory and limits an opponent's options, giving the hitter a great advantage.	على طاولة صلدة تقسّمها شبكة لنصفين	أين تُقام مباراة تنس الطاولة ؟	29df116ae781de6eea2dea37d7752c58e0de5652	en	ar	1.0	1.0	1.0	1.0	أين تُقام مباراة تنس الطاولة ؟ | Table tennis, also known as ping pong, is a sport in which two or four players hit a lightweight ball back and forth across a table using small rackets. The game takes place on a hard table divided by a net. Except for the initial serve, the rules are generally as follows: players must allow a ball played toward them to bounce one time on their side of the table, and must return it so that it bounces on the opposite side at least once. A point is scored when a player fails to return the ball within the rules. Play is fast and demands quick reactions. Spinning the ball alters its trajectory and limits an opponent's options, giving the hitter a great advantage.	1.0	1.0	1.0	1.0
Cadorna inherited a difficult political and military situation. The government of Premier Antonio Salandra favored initial neutrality over Italy's treaty commitments under the Triple Alliance. Cadorna was accordingly obliged to reverse long established strategic plans while discovering that the army was ill-prepared for war against Austria-Hungary and Germany. In particular large numbers of men and quantities of equipment had been deployed to Tripolitania leaving the home army disorganized.Cadorna launched four offensives in 1915, all along the Isonzo River. The goal of these offensives was the fortress of Gorizia, the capture of which would permit the Italian armies to pivot south and march on Trieste, or continue on to the Ljubljana Gap. All four offensives failed, resulting in some 250,000 Italian casualties for little material gain. Cadorna would ultimately fight eleven battles on the Isonzo between 1915 and 1917. Additional forces were arrayed along the Trentino salient, attacking towards Rovereto, Trento, and Bolzano. These attacks also failed. The terrain along the Isonzo and Trentino was completely unsuited for offensive warfare–mountainous and broken, with no room for maneuver.On 24 October 1917 a combined Austro-Hungarian/German army struck across the Isonzo at Kobarid (called Caporetto in Italian) and by 12 November had advanced all the way to the Piave River. Cadorna's disposition of most of his troops far forward, with little defense in depth, contributed greatly to the Defeat at Caporetto; but graver still were the responsibilities of other officers, notably Pietro Badoglio, then corps commander in a sector overrun by the Austro-German attack. Cadorna himself had been on leave for most of October and his immediate subordinate was seriously ill.	ربع مليون مصاب إيطالي	كم عدد الضحايا الذين سقطوا عندما فشلت الجرائم الأربع؟	d78a8bc962f97c5eabbf07b59be4dd51161bbf2f	en	ar	1.0	1.0	1.0	1.0	كم عدد الضحايا الذين سقطوا عندما فشلت الجرائم الأربع؟ | Cadorna inherited a difficult political and military situation. The government of Premier Antonio Salandra favored initial neutrality over Italy's treaty commitments under the Triple Alliance. Cadorna was accordingly obliged to reverse long established strategic plans while discovering that the army was ill prepared for war against Austria Hungary and Germany. In particular large numbers of men and quantities of equipment had been deployed to Tripolitania leaving the home army disorganized.Cadorna launched four offensives in 1915, all along the Isonzo River. The goal of these offensives was the fortress of Gorizia, the capture of which would permit the Italian armies to pivot south and march on Trieste, or continue on to the Ljubljana Gap. All four offensives failed, resulting in some 250,000 Italian casualties for little material gain. Cadorna would ultimately fight eleven battles on the Isonzo between 1915 and 1917. Additional forces were arrayed along the Trentino salient, attacking towards Rovereto, Trento, and Bolzano. These attacks also failed. The terrain along the Isonzo and Trentino was completely unsuited for offensive warfare–mountainous and broken, with no room for maneuver.On 24 October 1917 a combined Austro Hungarian/German army struck across the Isonzo at Kobarid (called Caporetto in Italian) and by 12 November had advanced all the way to the Piave River. Cadorna's disposition of most of his troops far forward, with little defense in depth, contributed greatly to the Defeat at Caporetto; but graver still were the responsibilities of other officers, notably Pietro Badoglio, then corps commander in a sector overrun by the Austro German attack. Cadorna himself had been on leave for most of October and his immediate subordinate was seriously ill.	1.0	0.0	1.0	0.0
Large-scale construction requires collaboration across multiple disciplines. A project manager normally manages the job, and a construction manager, design engineer, construction engineer or architect supervises it. Those involved with the design and execution must consider zoning requirements, environmental impact of the job, scheduling, budgeting, construction-site safety, availability and transportation of building materials, logistics, inconvenience to the public caused by construction delays and bidding. Large construction projects are sometimes referred to as megaprojects.	والإزعاج الذي يتعرض له الجمهور، والعطاءات	ما الذي سبب عدم الارتياح للعامة؟	d6b02974ad250074c1938908c0ca22e35e6d9c98	en	ar	1.0	1.0	1.0	1.0	ما الذي سبب عدم الارتياح للعامة؟ | Large scale construction requires collaboration across multiple disciplines. A project manager normally manages the job, and a construction manager, design engineer, construction engineer or architect supervises it. Those involved with the design and execution must consider zoning requirements, environmental impact of the job, scheduling, budgeting, construction site safety, availability and transportation of building materials, logistics, inconvenience to the public caused by construction delays and bidding. Large construction projects are sometimes referred to as megaprojects.	1.0	1.0	1.0	0.0
"The indigenous population, estimated to have been between 750,000 and 1,000,000 in 1788, declined for 150 years following settlement, mainly due to infectious disease. Thousands more died as a result of frontier conflict with settlers. A government policy of ""assimilation"" beginning with the Aboriginal Protection Act 1869 resulted in the removal of many Aboriginal children from their families and communities — often referred to as the Stolen Generations — a practice which may also have contributed to the decline in the indigenous population. As a result of the 1967 referendum, the Federal government's power to enact special laws with respect to a particular race was extended to enable the making of laws with respect to Aborigines. Traditional ownership of land (""native title"") was not recognised in law until 1992, when the High Court of Australia held in Mabo v Queensland (No 2) that the legal doctrine that Australia had been terra nullius (""land belonging to no one"") did not apply to Australia at the time of British settlement."	1٪	كم في المئة من البشر الذكور المصابون  بفقد النطاف؟\n	7eb51c7fa74fc433cc2df0cdb5711843e3ca142a	en	ar	0.0				"كم في المئة من البشر الذكور المصابون  بفقد النطاف؟\n | The indigenous population, estimated to have been between 750,000 and 1,000,000 in 1788, declined for 150 years following settlement, mainly due to infectious disease. Thousands more died as a result of frontier conflict with settlers. A government policy of ""assimilation"" beginning with the Aboriginal Protection Act 1869 resulted in the removal of many Aboriginal children from their families and communities — often referred to as the Stolen Generations — a practice which may also have contributed to the decline in the indigenous population. As a result of the 1967 referendum, the Federal government's power to enact special laws with respect to a particular race was extended to enable the making of laws with respect to Aborigines. Traditional ownership of land (""native title"") was not recognised in law until 1992, when the High Court of Australia held in Mabo v Queensland (No 2) that the legal doctrine that Australia had been terra nullius (""land belonging to no one"") did not apply to Australia at the time of British settlement."	0.0	1.0	1.0	1.0
